"Count
","Total percent
","Avg(Tip percent)
",Pickup decile,Avg(Rent)
13176179,2024588,15.36551682,0,1803
2310421,349848,15.14217539,4,3500
5755157,849061,14.7530467,6,3946
9377841,1352206,14.41916108,3,3436
28596521,4099927,14.33715311,5,3751
23998713,3406552,14.19472786,8,4787
744727,105302,14.13967803,7,3978
324442,45539,14.0360989,9,8446
44554978,6150278,13.80379539,2,2931
1016178,133038,13.09199766,1,2200
