"Count
","Total percent
","Avg(Tip percent)
",Dropoff decile,Avg(Rent)
86587,13272,15.32793606,3,2998
2436182,366800,15.05634636,4,3000
20325692,3007181,14.79497475,5,3294
1508204,223059,14.78971015,7,3850
32608359,4712798,14.45272974,8,4353
23095134,3330755,14.42189078,6,3649
1514138,211913,13.99561995,9,7749
14263084,1969650,13.80942579,0,1839
32434713,4473268,13.79160654,2,2705
1583264,207643,13.11486903,1,2200
